train_file,test_file,base,number_of_days,true_positive,false_positive,days_error_mean_north,days_error_mean_east,days_error_mean_south,days_error_mean_west,days_error_max_north,days_error_max_east,days_error_max_south,days_error_max_west,days_error_min_north,days_error_min_east,days_error_min_south,days_error_min_west,days_error_std_north,days_error_std_east,days_error_std_south,days_error_std_west,days_error_mean_total,days_error_max_total,days_error_min_total,days_error_std_total,real_with_spores,real_without_spores,detected_with_spores,not_detected_with_spores
harmonic_mean_31_23,coletoressafra2021_31_23,4000000,137,126,318,5.66542006378488,-11.166028647164026,-6.864986474414639,3.3093448055541232,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-143.0,-104.0,-137.0,-109.0,45.975925127059995,33.45263585290216,34.774086014224174,42.55548420135965,-0.5491312804711378,75.38048780487806,-143.0,40.781629576775856,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,4000000,137,68,376,-22.53385666262025,5.191698347131442,-9.958981136510472,-50.699275673187536,24.350427350427353,70.01898390887725,25.482014388489205,25.088126756271805,-128.0,-104.0,-120.0,-126.0,40.44316131860513,51.068581741382275,45.201186267199695,50.707818125895365,-23.901828685700902,70.01898390887725,-128.0,50.55232128125071,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,4000000,137,98,346,-34.19133051606892,-7.9263388891133815,-19.307616072198748,-22.643857118895582,64.3453903837671,3.3783783783783576,14.987755102040822,30.195716395864125,-146.0,-25.981016091122754,-120.0,-154.0,51.91319452546017,9.776052611031348,36.80840491500586,39.80204597878211,-24.156937512038876,64.3453903837671,-154.0,42.44530619076805,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,3000000,137,126,325,-10.133333333333335,-29.83333333333333,2.8780487804878048,0.705128205128205,57.33333333333333,9.666666666666686,26.0,46.5,-159.0,-121.0,-13.5,-150.0,63.70189252377916,53.30513577508268,6.808454053545964,38.995940170354764,-2.6772486772486777,57.33333333333333,-159.0,41.241212767393996,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,3000000,137,68,383,-28.333333333333336,6.148148148148152,-22.565217391304348,-36.905797101449274,18.5,57.666666666666686,22.0,22.0,-136.0,-12.333333333333314,-127.0,-114.0,48.09361419664492,19.550100950837283,51.182531627434386,46.238638141870815,-24.71813725490196,57.666666666666686,-136.0,47.774364633535676,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,3000000,137,98,353,-30.797619047619047,-14.466666666666663,-21.076923076923077,-23.436274509803923,18.0,2.6666666666666856,13.5,14.333333333333314,-162.0,-72.0,-134.0,-144.0,46.01264399085841,22.21308423229676,39.44925959812473,37.828755331249965,-23.99829931972789,18.0,-162.0,39.8680540257681,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,3000000,137,126,327,0.7714803250526328,-8.725502341552982,2.6679979976925923,-6.037773393357219,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-103.0,-72.0,-12.75385004179536,-150.0,39.86225084760989,26.79087371952371,6.898485691807248,42.52931584235703,-2.180395706626674,66.2601009909181,-150.0,34.16093940214943,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,3000000,137,68,385,-40.34136362666113,6.270882244070417,-24.049994773108086,-44.98338332888665,21.502252297953575,64.34686097837115,23.75204919562549,47.0,-136.0,-11.981005732342766,-127.0,-134.0,54.128309431112385,21.78433999631312,54.073978824216304,55.20180438385518,-30.539718703700274,64.34686097837115,-136.0,54.12384560708516,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,3000000,137,98,355,-20.073399648777475,-18.158064550966134,-14.448684886164672,-29.465172517495116,57.436853685637885,3.0189942676572343,14.24614995820464,21.955779425447403,-146.0,-72.0,-131.0,-154.0,42.1182525410549,24.458131559042847,31.296456271669932,48.72950851031348,-22.354574153351994,57.436853685637885,-154.0,41.97950388369397,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,3000000,137,126,327,-8.45207925748548,-24.62452148537302,-13.801498731418611,-7.377554614030122,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-153.0,-104.0,-137.0,-150.0,68.78977877278955,46.114374720816265,42.686599989661495,52.07628834175578,-11.408564664056257,75.38048780487806,-153.0,52.418018860870795,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,3000000,137,68,385,-30.626736274651226,-15.496946656631678,-16.3373993751346,-30.64603425726791,24.350427350427353,70.01898390887725,25.482014388489205,25.088126756271805,-136.0,-104.0,-131.0,-155.0,50.186924071393214,60.36699976730772,49.669060270221046,50.598702262208505,-23.141367014108624,70.01898390887725,-155.0,52.4136821717889,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,3000000,137,98,355,-31.137030958004676,-32.83978148163115,-20.930966133695424,-18.499044871943774,64.3453903837671,3.3783783783783576,14.987755102040822,30.195716395864125,-146.0,-124.0,-132.0,-142.0,46.478491249695196,49.43719594617081,39.81104314168005,35.64807258784488,-23.759677506938743,64.3453903837671,-146.0,41.618533435513,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,2000000,137,126,334,-2.7666666666666684,-10.09523809523809,-12.375,-4.19281045751634,57.33333333333333,9.666666666666686,26.0,46.5,-139.0,-74.0,-152.0,-151.0,51.30511670389221,27.600013966935897,40.145936040346044,43.08099445679883,-7.411375661375661,57.33333333333333,-152.0,42.927164876694825,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,2000000,137,68,392,-23.948717948717952,5.592592592592597,-24.32,-50.94444444444444,18.5,57.666666666666686,17.333333333333314,22.0,-139.0,-12.333333333333314,-131.0,-117.0,42.729940293682176,19.724665124308654,51.624712428577595,49.09663652240397,-28.512254901960784,57.666666666666686,-139.0,49.44263954037384,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,2000000,137,98,362,-17.972222222222225,-19.09523809523809,-14.774193548387096,-29.34259259259259,2.0,2.6666666666666856,13.5,14.333333333333314,-93.0,-70.0,-133.0,-117.0,23.310736412622518,24.3886938974328,32.537779210673534,42.6801726389238,-21.21768707482993,14.333333333333314,-133.0,34.92708965730309,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,2000000,137,126,334,14.129840515957142,-5.230946265652319,-10.483638183915826,2.4129186787168995,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-63.00000000000001,-71.0,-148.0,-99.0,29.37160018326364,24.214164704128844,38.12074097376026,36.88085861427364,-0.7768023507303864,66.2601009909181,-148.0,36.50063922843978,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,2000000,137,68,392,-38.88208035863853,6.826437799625972,-20.443995400335123,-50.80005454060363,21.502252297953575,64.34686097837115,23.75204919562549,23.55189245073656,-135.0,-11.981005732342766,-155.0,-133.0,55.95101476169118,21.536869218095703,53.33434910452361,51.26652890066713,-29.909531014833625,64.34686097837115,-155.0,53.63672409372904,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,2000000,137,98,362,-39.296812650133255,-31.138306482095366,-18.29884927539409,-31.574624874552796,2.01351413051259,3.0189942676572343,17.0,21.955779425447403,-153.0,-124.0,-130.0,-144.0,46.69350607947259,41.579224843352186,37.19559048513159,46.284746123078655,-29.095207938850685,21.955779425447403,-153.0,44.00109035760241,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,2000000,137,126,335,-17.542753472484097,-4.0449325294978395,-2.5235230597804925,-13.744005028747514,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-68.0,-152.0,-118.0,62.215113721327484,21.066680069064205,32.701112862467696,51.92538965301035,-9.87927613270842,75.38048780487806,-152.0,46.932038652496594,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,2000000,137,68,393,-47.86089424031982,-7.183301652868558,-1.4332183334871609,-32.938447649489675,24.350427350427353,70.01898390887725,25.482014388489205,25.088126756271805,-149.0,-133.0,-127.0,-126.0,59.2296892173059,53.19754646755568,30.54823787658094,53.3459979508826,-23.690038264846446,70.01898390887725,-149.0,52.54103826338848,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,2000000,137,98,363,-20.235903215222482,-38.06975416683504,-15.66660059590558,-31.318276096437952,64.3453903837671,3.3783783783783576,18.0,30.195716395864125,-128.0,-133.0,-120.0,-142.0,36.9410871922054,52.9397521462444,32.50304562821304,44.664953299455775,-24.477122864593564,64.3453903837671,-142.0,41.06575688518516,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,1000000,137,126,348,2.3684210526315788,-23.70833333333333,-7.048780487804878,-14.066091954022987,57.0,9.666666666666686,26.0,46.5,-145.0,-121.0,-141.0,-109.0,57.806583604579515,44.57864071877174,33.91968522758229,46.785152740063644,-9.916666666666666,57.0,-145.0,45.35916703811408,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,1000000,137,68,406,-2.9545454545454546,7.416666666666671,-18.434782608695652,-46.03205128205128,18.5,57.666666666666686,17.0,22.0,-22.0,-12.333333333333314,-127.0,-117.0,15.728455026500892,20.383817110639512,45.58624408825006,52.650598393340765,-23.441176470588236,57.666666666666686,-127.0,47.27823848146243,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,1000000,137,98,376,-27.613636363636363,-17.45833333333333,-24.387096774193548,-31.52252252252252,18.0,2.6666666666666856,13.5,13.0,-129.0,-73.0,-148.0,-117.0,35.668910520030614,24.27887027163057,42.68443823220027,42.31426757588659,-27.239795918367346,18.0,-148.0,40.04261524092177,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,1000000,137,126,348,-14.508748230963034,-6.009814548858859,-7.334839000750765,4.473469915568956,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-145.0,-69.0,-148.0,-99.0,64.49449894532943,24.86275872937772,36.17658885150445,35.97376406427966,-3.369032068973423,66.2601009909181,-148.0,43.09943837114625,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,1000000,137,68,406,-43.97558613550956,7.929742524579218,-10.007979139991143,-49.435032572714185,21.502252297953575,64.34686097837115,16.008651252776758,23.55189245073656,-141.0,-11.981005732342766,-127.0,-134.0,56.799699522401035,22.613288036839986,39.07730027054716,54.13611276443552,-30.304991316352954,64.34686097837115,-141.0,52.827399743784966,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,1000000,137,98,376,-43.69262049849799,-33.789605761862546,-14.721501074787275,-43.69769051087323,4.263256414560601e-14,3.0189942676572343,14.24614995820464,21.955779425447403,-146.0,-128.0,-114.0,-134.0,48.15640340512466,50.337495893327265,27.369757562095113,49.781028560699944,-35.09901399695525,21.955779425447403,-146.0,46.314496155490126,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,1000000,137,126,348,-16.69866460987573,-9.349425782447623,-11.465953460296875,-8.981280294233,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-104.0,-137.0,-118.0,69.47648970614885,32.04795429772468,40.1261411236952,56.48055274434539,-11.022174762646529,75.38048780487806,-145.0,52.27783283157601,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,1000000,137,68,406,-12.825094205805671,-21.607379246994274,-24.993772798051815,-31.634345469175265,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-86.0,-133.0,-141.0,-121.0,33.039790709286386,63.73183457191709,55.054062028289934,45.93194591377539,-24.28633352135881,70.01898390887725,-141.0,50.02940237563121,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,1000000,137,98,376,-28.776313267409044,-47.61755925940892,-17.162954374432964,-19.52251580900454,0.0,3.3783783783783576,18.0,30.195716395864125,-129.0,-133.0,-120.0,-148.0,35.11627823876473,56.74945008898761,33.67544685326723,44.4527083920264,-23.33923757643735,30.195716395864125,-148.0,41.74713548963478,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,900000,137,126,348,2.3684210526315788,-23.70833333333333,-7.048780487804878,-14.066091954022987,57.0,9.666666666666686,26.0,46.5,-145.0,-121.0,-141.0,-109.0,57.806583604579515,44.57864071877174,33.91968522758229,46.785152740063644,-9.916666666666666,57.0,-145.0,45.35916703811408,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,900000,137,68,406,-2.9545454545454546,7.416666666666671,-18.434782608695652,-46.03205128205128,18.5,57.666666666666686,17.0,22.0,-22.0,-12.333333333333314,-127.0,-117.0,15.728455026500892,20.383817110639512,45.58624408825006,52.650598393340765,-23.441176470588236,57.666666666666686,-127.0,47.27823848146243,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,900000,137,98,376,-27.613636363636363,-17.45833333333333,-24.387096774193548,-31.52252252252252,18.0,2.6666666666666856,13.5,13.0,-129.0,-73.0,-148.0,-117.0,35.668910520030614,24.27887027163057,42.68443823220027,42.31426757588659,-27.239795918367346,18.0,-148.0,40.04261524092177,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,900000,137,126,348,-14.508748230963034,-6.009814548858859,-7.334839000750765,4.473469915568956,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-145.0,-69.0,-148.0,-99.0,64.49449894532943,24.86275872937772,36.17658885150445,35.97376406427966,-3.369032068973423,66.2601009909181,-148.0,43.09943837114625,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,900000,137,68,406,-43.97558613550956,7.929742524579218,-10.007979139991143,-49.435032572714185,21.502252297953575,64.34686097837115,16.008651252776758,23.55189245073656,-141.0,-11.981005732342766,-127.0,-134.0,56.799699522401035,22.613288036839986,39.07730027054716,54.13611276443552,-30.304991316352954,64.34686097837115,-141.0,52.827399743784966,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,900000,137,98,376,-43.69262049849799,-33.789605761862546,-14.721501074787275,-43.69769051087323,4.263256414560601e-14,3.0189942676572343,14.24614995820464,21.955779425447403,-146.0,-128.0,-114.0,-134.0,48.15640340512466,50.337495893327265,27.369757562095113,49.781028560699944,-35.09901399695525,21.955779425447403,-146.0,46.314496155490126,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,900000,137,126,348,-16.69866460987573,-9.349425782447623,-11.465953460296875,-8.981280294233,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-145.0,-104.0,-137.0,-118.0,69.47648970614885,32.04795429772468,40.1261411236952,56.48055274434539,-11.022174762646529,75.38048780487806,-145.0,52.27783283157601,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,900000,137,68,406,-12.825094205805671,-21.607379246994274,-24.993772798051815,-31.634345469175265,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-86.0,-133.0,-141.0,-121.0,33.039790709286386,63.73183457191709,55.054062028289934,45.93194591377539,-24.28633352135881,70.01898390887725,-141.0,50.02940237563121,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,900000,137,98,376,-28.776313267409044,-47.61755925940892,-17.162954374432964,-19.52251580900454,0.0,3.3783783783783576,18.0,30.195716395864125,-129.0,-133.0,-120.0,-148.0,35.11627823876473,56.74945008898761,33.67544685326723,44.4527083920264,-23.33923757643735,30.195716395864125,-148.0,41.74713548963478,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,800000,137,126,352,-3.2,-11.277777777777771,-20.891156462585034,-22.029411764705884,57.0,9.666666666666686,26.0,46.5,-143.0,-71.0,-141.0,-107.0,52.82291169558907,28.424146403461833,47.96556719228451,49.64924581394597,-18.08597883597884,57.0,-143.0,49.19937811532069,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,800000,137,68,410,-23.392857142857142,8.190476190476195,-35.46666666666667,-40.79545454545455,18.5,57.666666666666686,16.0,25.0,-143.0,-12.333333333333314,-132.0,-116.0,40.17025310716722,21.641455766878316,57.609219941101635,48.567612244548556,-30.210784313725494,57.666666666666686,-143.0,50.71006927158198,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,800000,137,98,380,-26.525,-19.238095238095234,-31.074074074074076,-26.34285714285714,50.0,2.6666666666666856,13.5,13.0,-146.0,-71.0,-148.0,-144.0,48.81738291838268,24.68754861644514,49.07367924369469,41.33968735448895,-27.610544217687078,50.0,-148.0,45.11227455054032,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,800000,137,126,352,13.988949602994063,-8.15407377012441,-7.291310816508207,7.9911693685793,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-103.0,-68.0,-148.0,-99.0,41.137085687029845,25.44398527588164,32.45492104661131,32.28050077703062,2.540609957103242,66.2601009909181,-148.0,34.58033191281051,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,800000,137,68,410,-30.968074177204798,7.054742524579218,-21.689029515590494,-55.45394703239741,21.502252297953575,64.34686097837115,16.008651252776758,23.55189245073656,-140.0,-12.0,-132.0,-133.0,51.97092802220528,23.245369867031673,53.067357187553306,49.71473496169276,-31.50183109156384,64.34686097837115,-140.0,53.03598448318407,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,800000,137,98,380,-18.607237303636325,-15.388306482095366,-27.396427340638958,-41.86942616499818,2.0,3.0189942676572343,17.0,21.955779425447403,-94.0,-71.0,-131.0,-144.0,21.322668274706235,23.62998291916521,42.965841320308634,48.507375430152365,-30.561494346920732,21.955779425447403,-144.0,42.26593858237169,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,800000,137,126,352,1.095854022908949,-10.43678222805953,-18.896764139039494,-3.0291980651528885,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-136.0,-104.0,-137.0,-109.0,54.45697398583036,35.76559097984044,46.76256930392574,50.72640598090965,-8.829081725397415,75.38048780487806,-137.0,49.690197056608234,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,800000,137,68,410,-13.81163991394457,-19.27404591366094,-42.358996691969224,-48.57849082645487,24.350427350427353,70.01898390887725,25.0,25.088126756271805,-86.0,-133.0,-141.0,-126.0,34.15085672825033,58.375442486539576,61.5413014897266,48.272025885140565,-35.766778775867806,70.01898390887725,-141.0,54.596914245783495,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,800000,137,98,380,-30.065128930779498,-19.3953370371867,-15.608552512205732,-13.972962109699735,0.0,3.3783783783783576,18.0,30.195716395864125,-129.0,-133.0,-130.0,-148.0,35.270790820625635,41.19300969279692,38.501283515211476,34.70554148143544,-18.222362538670613,30.195716395864125,-148.0,37.08658253558268,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,700000,137,126,356,-0.42105263157894735,-38.70833333333333,-20.22,-14.887755102040817,56.0,9.666666666666686,26.0,46.5,-139.0,-121.0,-141.0,-109.0,53.48715122588216,53.50939364572667,47.24294703386363,49.5046596189225,-16.334656084656082,56.0,-141.0,50.28616301220633,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,700000,137,68,414,-20.576923076923077,7.541666666666671,-37.75,-39.45652173913044,18.5,57.666666666666686,16.0,25.0,-139.0,-12.333333333333314,-132.0,-116.0,40.23003382178264,20.3163778349718,59.89077635656923,49.387118579863596,-29.715686274509803,57.666666666666686,-139.0,51.79836992116462,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,700000,137,98,384,-36.575,-19.238095238095234,-34.833333333333336,-24.771428571428572,50.0,2.6666666666666856,13.5,13.0,-146.0,-71.0,-138.0,-116.0,46.587894082046674,24.68754861644514,50.41794458129436,35.13330816196545,-30.4812925170068,50.0,-146.0,43.54666146629397,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,700000,137,126,357,13.836990865620638,-9.513086065145146,-1.6349545852246397,2.9080625637853155,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-103.0,-68.0,-92.0,-99.0,39.22508135036704,27.246419646986762,19.893000395434616,41.01825139511647,2.3713384547652456,66.2601009909181,-103.0,33.88702462874544,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,700000,137,68,415,-35.566516548543014,7.054742524579218,-32.64752067947125,-46.689665367822336,21.502252297953575,64.34686097837115,16.008651252776758,23.55189245073656,-136.0,-12.0,-132.0,-117.0,55.461761381246326,23.245369867031673,60.60244584238819,48.51293225893683,-33.44783416942542,64.34686097837115,-136.0,54.67335357615332,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,700000,137,98,385,-32.87015935201398,-15.388306482095366,-28.486519427131796,-41.973481284257424,2.0,3.0189942676572343,17.0,21.955779425447403,-146.0,-71.0,-132.0,-144.0,41.35914856516229,23.62998291916521,45.49930177937189,47.0926656072293,-33.49337619754776,21.955779425447403,-146.0,44.538439084305224,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,700000,137,126,357,8.277963083080063,-8.566028647164025,-22.109691282817703,-7.255613159492509,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-103.0,-104.0,-137.0,-118.0,43.8297595472666,34.207666051549765,49.896356430943484,52.06855427800874,-10.794221215536906,75.38048780487806,-137.0,50.14286909418955,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,700000,137,68,415,-12.795943240106617,-20.229601469216494,-49.6242705440336,-57.83253510241532,24.350427350427353,70.01898390887725,25.0,25.088126756271805,-86.0,-133.0,-132.0,-126.0,35.54893036385313,58.17783006724666,63.01613133107817,50.14300187771933,-42.01100783112627,70.01898390887725,-133.0,56.934093056346725,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,700000,137,98,385,-38.7236810950347,-20.055803333468027,-30.501233448180017,-19.099780679427926,0.0,3.3783783783783576,18.0,30.195716395864125,-146.0,-133.0,-138.0,-142.0,39.96609896957917,39.129318731003835,52.02520815916051,36.26228746907399,-26.32440335499714,30.195716395864125,-146.0,43.560947110371046,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,600000,137,126,359,22.416666666666668,-11.277777777777771,-24.473214285714285,-11.7625,56.0,9.666666666666686,26.0,46.5,-60.0,-71.0,-141.0,-109.0,29.310004928162137,28.424146403461833,50.37988403187519,44.390938256648234,-10.878306878306876,56.0,-141.0,47.42668812324647,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,600000,137,68,417,-22.5,8.190476190476195,-48.75,-44.083333333333336,18.5,57.666666666666686,17.0,22.0,-146.0,-12.333333333333314,-132.0,-116.0,38.90886788381281,21.641455766878316,62.00301611967363,50.043137255969,-35.86274509803921,57.666666666666686,-146.0,54.345984792371475,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,600000,137,98,387,-49.575,-19.238095238095234,-28.407894736842106,-29.272727272727273,50.0,2.6666666666666856,9.5,13.0,-146.0,-71.0,-134.0,-144.0,52.45456962934688,24.68754861644514,43.726216549074095,40.91773010162865,-32.36394557823129,50.0,-146.0,44.6348395780729,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,600000,137,126,359,5.911050511127084,-4.807851639087088,-8.111971380103949,3.182511020864312,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-103.0,-68.0,-92.0,-98.0,51.65777258554628,21.89301890224522,31.06189372783251,39.33311878800652,-0.9596297568892188,66.2601009909181,-103.0,37.926731628876915,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,600000,137,68,417,-13.97477482281453,4.843794019663375,-40.92293619298338,-42.689665367822336,21.502252297953575,64.34686097837115,16.008651252776758,23.55189245073656,-140.0,-12.0,-132.0,-117.0,49.553574856046104,21.256315517267847,62.331826559264194,47.79580092402929,-31.645714238693913,64.34686097837115,-140.0,54.365848246024846,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,600000,137,98,387,-14.446469109019224,-37.11064518567629,-35.028003461055285,-40.114063807216475,1.0,3.0189942676572343,9.86007831231474,21.955779425447403,-28.0,-124.0,-132.0,-144.0,11.178596997939687,48.312947221427,47.292669183911215,47.436832995318206,-34.16380471457289,21.955779425447403,-144.0,44.59140982287229,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,600000,137,126,359,0.9011031483635253,-7.109425782447623,-17.20416250338008,-8.810949949062062,73.19083969465649,10.508379888268166,31.240310077519354,75.38048780487806,-136.0,-104.0,-131.0,-109.0,54.99804609685889,32.71762830913047,44.811775918938885,52.51411356895016,-9.767423575480647,75.38048780487806,-136.0,49.571297306405334,126,378,126,0
harmonic_mean_31_23,coletoressafra2122_31_23,600000,137,68,417,-10.888562990867646,-20.229601469216494,-55.859093137819876,-54.415832152525105,24.350427350427353,70.01898390887725,17.427623471419082,25.088126756271805,-86.0,-133.0,-132.0,-126.0,34.51004414429796,58.17783006724666,62.1131219532041,47.51095662147321,-42.07918051128613,70.01898390887725,-133.0,55.97357785111058,68,436,68,0
harmonic_mean_31_23,coletoressafra2223_31_23,600000,137,98,387,-22.121188348188944,-17.15580333346803,-34.35543225648907,-21.433114012761255,0.0,3.3783783783783576,18.0,30.195716395864125,-87.0,-133.0,-130.0,-117.0,25.805161407371603,39.652455708147535,51.292011484922085,38.84409759146383,-25.08586761370032,30.195716395864125,-133.0,41.65469841233304,98,406,98,0
arithmetic_mean_31_23,coletoressafra2021_31_23,500000,137,126,364,7.523809523809524,-11.111111111111105,-13.263157894736842,-9.270491803278688,57.0,9.666666666666686,26.0,42.33333333333333,-139.0,-70.0,-131.0,-109.0,63.163144051257525,28.074251196548655,39.66109410176853,45.91144525105326,-7.763227513227513,57.0,-139.0,47.402923884057635,126,378,126,0
arithmetic_mean_31_23,coletoressafra2122_31_23,500000,137,68,422,-7.277777777777778,8.33333333333334,-35.041666666666664,-37.339285714285715,18.5,57.666666666666686,17.0,25.0,-22.0,-12.333333333333314,-132.0,-114.0,15.858946145299383,21.570298509241308,57.1161756698411,46.70331218801367,-27.84803921568627,57.666666666666686,-132.0,48.7527419649039,68,436,68,0
arithmetic_mean_31_23,coletoressafra2223_31_23,500000,137,98,392,-29.52777777777778,-18.952380952380945,-32.392857142857146,-32.577777777777776,2.0,2.6666666666666856,9.5,13.0,-129.0,-69.0,-138.0,-144.0,36.12573421869106,24.091214608549578,49.560593310583485,43.150777856599866,-30.991496598639454,13.0,-144.0,43.01636015073027,98,406,98,0
geometric_mean_31_23,coletoressafra2021_31_23,500000,137,126,364,0.6610505111270859,3.6921483609129124,-6.4938003362526615,-16.78797239369952,66.2601009909181,10.018994267657234,28.647318983727118,58.166826615630384,-137.0,-12.653139021628846,-139.0,-99.0,59.55064230440215,6.74446102505953,30.027764863268626,50.37408157613261,-9.678825914959644,66.2601009909181,-139.0,44.76140497502008,126,378,126,0
geometric_mean_31_23,coletoressafra2122_31_23,500000,137,68,422,-11.479819858251624,4.493104466292639,-41.913260533493236,-35.675075724143696,21.502252297953575,64.34686097837115,15.0,23.55189245073656,-140.0,-12.0,-131.0,-102.0,45.0243781290958,22.850336756673645,59.876560238925535,45.1479704111756,-28.9105473453524,64.34686097837115,-140.0,51.24717421576128,68,436,68,0
geometric_mean_31_23,coletoressafra2223_31_23,500000,137,98,392,-26.230194763572644,-24.21064518567629,-39.740047893399456,-26.08810188878005,4.263256414560601e-14,3.0189942676572343,9.86007831231474,21.955779425447403,-146.0,-124.0,-131.0,-144.0,35.726715725019126,39.50298109017646,49.85763422415217,41.80098831824908,-29.82317936678589,21.955779425447403,-146.0,43.501872740546894,98,406,98,0
harmonic_mean_31_23,coletoressafra2021_31_23,500000,137,126,364,16.170335775772568,-6.709425782447623,-18.01968836634726,-9.86317743670312,73.19083969465649,10.508379888268166,31.240310077519354,75.0,-64.0,-104.0,-137.0,-118.0,36.348191380016644,32.92674813582983,50.554918213649714,54.9698399035119,-8.896405287842798,75.0,-137.0,51.09907086418502,126,378,126,0
